"n" "mean" "sd" "n_wild" "mean_wild" "sd_wild" "n_captive" "mean_captive" "sd_captive"
"AIME" 61 27.5901639344262 22.2863015095075 30 33 25.9495531819881 31 22.3548387096774 16.8771016214214
"ALGI" 12 69.6666666666667 40.0348333178481 6 90.3333333333333 49.253087889661 6 49 8.67179335547152
"APIB" 23 15.4782608695652 15.0419702687254 11 20.6363636363636 19.4641862263632 12 10.75 7.55735644016057
"BOGA" 19 47.2105263157895 15.5155081822042 9 47.2222222222222 20.9330944784674 10 47.2 9.58934593992497
"CENI" 19 86.6315789473684 14.9004493829168 7 85 10.3279555898864 12 87.5833333333333 17.3910025500823
"CHMY" 15 15.2666666666667 7.00476028616731 8 13.25 8.24187911999269 7 17.5714285714286 4.85994317035165
"ELDA" 12 34.9166666666667 8.69125300447978 6 29.1666666666667 2.48327740429189 6 40.6666666666667 8.98146239020499
"EQKI" 39 49.5641025641026 7.04793688287525 18 47.3333333333333 5.11054273622905 21 51.4761904761905 7.99136438675554
"GOGO" 12 59.75 14.2390308658981 6 46.6666666666667 4.22689799577263 6 72.8333333333333 4.16733328000853
"LALT" 33 64.2121212121212 14.3608790986084 19 61 8.82546819658248 14 68.5714285714286 19.0856945449658
"MOCH" 27 88.5555555555556 16.6948479692973 14 77.8571428571429 12.2276933031739 13 100.076923076923 12.8287537616451
"MYTR" 11 85.6363636363636 23.7876973550309 6 80.8333333333333 28.9165465895682 5 91.4 17.1260036202262
"PAAN" 18 89.4444444444444 16.0448717195474 9 78.6666666666667 14.6116391962025 9 100.222222222222 8.49673139768726
"PATI" 26 26.1923076923077 9.85502605077929 13 21.6923076923077 11.018050458109 13 30.6923076923077 6.08802944836033
"PATR" 11 67.5454545454545 5.31721047850537 5 63 2.91547594742265 6 71.3333333333333 3.44480284873702
"PELE" 35 46.7142857142857 9.87144255675231 17 47.1176470588235 8.34327837948891 18 46.3333333333333 11.3604059579494
"PEMA" 63 26.7460317460317 12.1096712269484 32 32.75 11.1326314890491 31 20.5483870967742 9.84154022389253
"PYNE" 54 58.8888888888889 7.79372429360828 27 54.5185185185185 3.28598855715001 27 63.2592592592593 8.56465272811901
"RADY" 24 58.25 18.7830867491498 12 57.25 16.9283248379213 12 59.25 21.1880111898644
"RHBR" 19 73.0526315789474 8.71444321043153 9 71.4444444444444 4.0034707164881 10 74.5 11.520513105857
"SAHA1" 21 32.4285714285714 12.9366588753489 10 36.7 13.2165720887747 11 28.5454545454545 11.9445689446178
"SAHA2" 12 24.75 8.2915619758885 6 28.8333333333333 8.56543441202293 6 20.6666666666667 6.15358973824764
"SHCR" 27 25.7407407407407 4.73605314900492 16 25.8125 4.86098412532552 11 25.6363636363636 4.78064278675425
"TUTR" 22 9.31818181818182 5.02741402461462 10 11.9 5.10881590977792 12 7.16666666666667 3.97339637940626
"VAHI" 29 3.75862068965517 3.16966844158134 16 3.6875 2.96015202312314 13 3.84615384615385 3.53190585581765
